abstract models	抽象模型
active members	活跃成员
actual content	实际内容
actual path	实际路径
alternate text	替代文本
Apple Computer	苹果电脑
application programming interface	应用程序编程接口
assistant professor	助理教授
Association for Computing Machinery	计算机协会
attribute set	属性设置
authoring environment	编辑环境
authoring language	编辑语言
authoring tools	创作工具
background information	背景信息
Best Practices	最佳实践
best practices	最佳实践
block element	块元素
blog posts	博客文章
browser view	浏览器视图
building blocks	构建块
business model	商业模式
business needs	业务需求
Cascading Style Sheets	层叠样式表
character data	字符数据
child element	子元素
code block	代码块
code examples	代码示例
code of ethics	道德规范
code samples	代码示例
code snippet	代码片段
cognitive dissonance	认知失调
collect data	收集数据
command line	命令行
command line interface	命令行接口
complete example	完整示例
computer code	计算机代码
computer manuals	计算机手册
Computer Organization	计算机组织
computer programmer	计算机程序员
computer programming	计算机编程
computer science	计算机科学
Computer Science	计算机科学
computer scientist	计算机科学家
computer technology	计算机技术
computing systems	计算系统
content management	内容管理
content management system	内容管理系统
content model	内容模型
content models	内容模型
content set	内容设置
content source	内容源
content standard	内容标准
content type	内容类型
content types	内容类型
cross reference	交叉引用
CSS file	CSS 文件
cultural change	文化变革
Darwin Information Typing Architecture	达尔文信息类型架构
data analysis	数据分析
data attribute	数据属性
data attributes	数据属性
data base	数据库
data component	数据组件
design principles	设计原则
desktop publishing	桌面出版系统
dialog box	对话框
dialog box	对话框
digital content	数字内容
digital tools	数字工具
disciplinary conventions	纪律规范
document type	文档类型
Document Type	文档类型
document type definition	文档类型定义
document types	文档类型
drag and drop	拖拽
element type	元素类型
element types	元素类型
end user	终端用户
end users	终端用户
entry point	入口点
error message	错误消息
error messages	错误消息
error recovery	故障恢复
executable program	可执行程序
experience teaching	教学经验
Extensible Markup Language	可扩展标记语言
external resources	外部资源
external web	外部网络
fault line	断层线
fault lines	断层线
fire hazard	火灾隐患
first edition	第一版
first step	第一步
fixed pattern	固定的模式
following example	下面的例子
franchise fee	特许经营费
full path	完整路径
general public	公众
generic component	通用组件
GitHub repository	GitHub 库
government agencies	政府机构
graduate student	研究生
graduate students	研究生
graphical user interface	图形用户界面
help system	帮助系统
HTML editor	HTML 编辑器
HTML file	HTML 文件
HTML files	HTML 文件
HTML tag	HTML 标签
HTML tags	HTML标记
human users	人类用户
Hypertext Markup Language	超文本标记语言
ice cream	冰淇淋
IEEE Transactions	IEEE 系列杂志
industry practices	行业惯例
information architecture	信息架构
information design	信息设计
information model	信息模型
information needs	信息需求
information package	信息包
information products	信息产品
information set	信息集
information technology	信息技术
information type	信息类型
information types	信息类型
initial release	最初版本
inline image	内联图像
instruction manual	说明书
Intelligent Information	智能信息
interface design	界面设计
International Society	国际社会
Internet of Things	物联网
job title	职称
John Carroll	约翰•卡罗尔
key feature	关键特性
key information	关键信息
key points	要点
keyboard shortcut	键盘快捷键
knowledge base	知识库
learning assessment	学习评估
learning content	学习内容
learning curve	学习曲线
learning curves	学习曲线
learning management system	学习管理系统
learning plan	学习计划
line breaks	换行符
link label	链接标签
link structure	链接结构
list element	列表元素
list item	列表项
literature review	文献综述
main element	主要元素
major fault	主要故障
management systems	管理系统
markup language	标记语言
Michigan State University	密歇根州立大学
Microsoft Word	Microsoft Word
mobile app	手机应用程序
mobile device	移动设备
multimedia content	多媒体内容
multiple media	多媒体
navigation menu	导航菜单
new standard	新标准
new version	新版本
New York	纽约
New York Times	纽约时报
North America	北美
North America Conference	北美会议
North Carolina	北卡罗莱纳
olive oil	橄榄油
online help	在线帮助
open source	开源
open standard	开放标准
operator manual	操作手册
original element	原始元素
output option	输出选项
personal communication	个人沟通
personal interview	个人面试
phrase level	短语级别
plain text	纯文本
plus sign	加号
Prentice Hall	普伦蒂斯霍尔
printed page	打印页面
processing layer	处理层
processing time	处理时间
processing tool	处理工具
producing information	生产信息
product documentation	产品文档
product name	产品名称
programming languages	编程语言
quality characteristics	质量特征
quality requirements	质量要求
Quarterly Review	季度回顾
reference information	参考信息
reference material	参考资料
relevant data	相关数据
research project	研究项目
revised version	修订版本
rhetorical strategies	修辞策略
search engines	搜索引擎
second edition	第二版
semantic tag	语义标记
Service Information	服务信息
skill set	技能
social justice	社会正义
social media	社交媒体
software application	软件应用程序
software applications	软件应用程序
software documentation	软件文档
software package	软件包
software packages	软件包
software platform	软件平台
software tool	软件工具
software tools	软件工具
source code	源代码
source file	源文件
source files	源文件
source language	源语言
specific context	特定的语境
specific type	特定类型
starting point	起点
State University	州立大学
static object	静态对象
structure information	结构信息
Structured Information	结构化信息
structured information	结构化信息
style guide	风格指南
style sheet	样式表
subject matter expert	主题专家
syntax rules	语法规则
table entry	表条目
table format	表格格式
table row	表行
take advantage	利用
target audience	目标受众
technical authors	技术作者
technical committee	技术委员会
Technical Committee	技术委员会
technical communicator	技术沟通
technical content	技术内容
technical documentation	技术文档
Technical Documentation	技术文档
technical information	技术信息
technical manual	技术手册
technical specification	技术规范
technical writer	技术文档工程师
technical writing	技术写作
technology strategy	技术战略
text editor	文本编辑器
The New York Times	《纽约时报》
thought process	思维过程
topic model	主题模型
transformation process	转换过程
unique identifier	唯一标识符
United States	美国
University of California	加州大学
unordered list	无序列表
usage statistics	使用情况统计
user experience	用户体验
user interface	用户界面
user interfaces	用户界面
user manual	用户手册
user types	用户类型
validation error	验证错误
validation process	验证过程
vice versa	反之亦然
video tutorials	视频教程
Virginia Tech	弗吉尼亚理工大学
visual communication	视觉传达
weak verbs	弱动词
web content management system	网页内容管理系统
web design	网页设计
web version	网页版
website maintenance	网站维护
white paper	白皮书
word processor	文字处理器
word processors	文字处理软件
World Wide Web Consortium	万维网联盟
writing principles	写作原则
writing process	写作过程
XML element	XML 元素
XML elements	XML元素
XML file	XML文件
XML files	XML文件
XML format	XML格式
XML schema	XML 模式
Lightweight DITA	轻量DITA
James Mathewson	詹姆斯·马修森
University of Minnesota-Twin Cities	明尼苏达大学双子城分校
Mathewson	马修森
Eberlein	埃伯莱因
transclusion	引用
LwDITA	轻量级 DITA
Technical Communication	技术传播
procedural writing	程式化写作
delivery of instruction	教案
computer manual	计算机手册
practitioner	从业者
Rebekka Andersen	瑞贝卡·安德森
Andersen	安德森
Rockley	罗克利
Cooper	库珀
Abel	亚伯
Sapienza	萨皮恩扎
Gesteland McShane	杰斯特兰德·麦柯肖恩
Hackos	哈克斯
Baker	贝克
Batova	巴特瓦
Bellamy	贝拉米
Kerzreho	科兹热霍
O'Keefe	奥基夫
Pringle	普林格尔
Pedro	佩德罗
You	你
marinara sauce	意式番茄罗勒酱
concept	概念
task	任务
reference	参考
reference	参考
troubleshooting	故障排除
alarm clearing	警示清除
DITA Map	DITA 地图
DITA Best Practices	DITA 最佳实践
Michael Priestley	迈克尔·普里斯特利
Etheridge	埃瑟里奇
Priestley	普里斯特利
Lauren	劳伦
Pigg	皮格
Rude	路德
WYSIWYG	所见即所得
James	詹姆斯
Clark	克拉克
Cowan	考恩
Glushko	格鲁什科
McGrath	麦格拉
n.d.	未注明日期
Wachter-Boettcher	瓦赫特·伯特歇尔
Kaplan	卡普兰
Applen	埃普伦
McDaniel	麦克丹尼尔
Karl Stolley	卡尔·斯多利
The Lo-Fi Manifesto	低保真宣言
莎拉	Sarah
Sarah	莎拉
Don Day	唐·戴
Day	戴	做姓名时
Dave Schell	戴夫·席尔
Kimber	金柏
Carolyn Miller	卡洛琳·米勒
Miller	米勒
John Godfrey Saxe	约翰·戈弗雷·萨克森
Otto von Bismarck	奥托·冯·俾斯麦
Jeffrey Veen	杰弗里·维恩
Veen	维恩
JoAnn	乔安
Robert Horn	罗伯特·霍恩
Horn	霍恩
Information Mapping	信息映射
Nancy Harrison	南希·哈里森
paradigm	认知模式
Evia	艾维亚
Gruber	格鲁伯
usenet	新闻组
Jenifer Schlotfeldt	珍妮弗·斯洛特菲尔德
Mark Giffin	马克·吉芬
Tim Grantham	蒂姆·格兰瑟姆
Stan Doherty	斯坦·多尔蒂
Tom Comerford	汤姆·科默福德
Chris Nitchie	克里斯·尼奇
Mark Poston	马克·波斯顿
Adrian Warman	阿德里安·沃曼
John Hunt	约翰·亨特
Amber Swope	安布尔·斯沃普
Lightweight DITA subcommittee	轻量级 DITA 小组委员会
Pearson	培生集团
authoring formats	写作格式
authoring format	写作格式
DITA 1.3	DITA 标准1.3版本
Jarno Elovirta	雅诺·艾洛维塔
Elovirta	艾洛维塔
Kris Eberlein	克里斯·埃伯莱因
Keith Schengili-Roberts	基思·申吉利–罗伯茨
Keith	基思
Lightweight DITA: An Introduction	《轻量级 DITA 简介》
Alan Houser	艾伦·豪泽
DITA <t1/>1.3	DITA 标准1.3版本
Michael Priestley	迈克尔·普里斯特利
Developing Quality Technical Information	《开发高质量技术信息》
technical instruction	技术说明
The Nurnberg Funnel	《纽伦堡漏斗》（The Nurnberg Funnel）
IBM lab in Raleigh	IBM罗利实验室
technical communicators	技术传播工程师
Susan Carpenter	苏珊·卡朋特
Tom Johnson	汤姆•约翰逊
Bill Hart- Davidson	比尔·哈特-戴维森
Radu Coravu	拉杜·科拉夫
Darwinian	达尔文式
flagship genre	标志性体裁
information schemas	信息模式
structured authoring	结构化创作
writer	创作者
LwDITA technical specification	《LwDITA 技术规范》
order and rules	秩序和规则
franchise owner	特许经营权所有者
Linda Flower	琳达·弗劳尔
professional writing	专业写作
rhetorical moves	修辞语步
computing-related	计算相关
Common Structures	通用结构
Systems Documentation Newsletter	系统文档通讯
Diana Patterson	戴安娜·帕特森
ACM SIGDOC Diana Award	计算机协会计算机文档戴安娜奖
Jeannette Wing	珍妮特·温
Wing	温	人名
Larry Wygant	拉里·怀甘特
Joe Rigo	乔·里戈
Introduction	简介
entry point	入口
Dan Garcia	丹·加西亚
Garcia	加西亚
Supplemental	补充材料
Gerald Cohen	杰拉德·柯亨
Donald Cunningham	唐纳德·坎宁安
Producing Quality Technical Information	《产出高质量技术信息》
Pullman	铂尔曼
Gu	古	人名
Gollner	戈尔纳
David Dayton	大卫·代顿
Dayton	代顿
Carolyn	卡罗琳
Mark Guzdial	马克·古齐亚尔
Guzdial	古齐亚尔
Lorena Barba	洛雷娜·巴尔巴
Barba	巴尔巴
Morris Dean	莫里斯·迪恩
task orientation	任务导向
Gretchen Hargis	格雷琴·哈吉斯
moves	文步
Perkovic	佩尔科维奇
Musaeus	穆萨乌斯
responses	响应
Lawrence Prelli	劳伦斯·普雷利
map	在……间建立映射
Body	正文
Map	映射
Janet Emig	珍妮特·米格
Bailie	拜利
Urbina	厄比纳
non-XML version of DITA	非XML版DITA
Intended Audiences	目标受众
North Carolina, Charlotte	北卡罗莱纳大学夏洛特分校
Matthew Sharp	马修·夏普
Embry-Riddle Aeronautical University	安博瑞德航空航天大学
Manuel Perez-Quinones	曼努埃尔·佩雷斯-奎诺恩
DITA-aware	支持DITA
Patrick Bosek	帕特里克·博塞克
Johndan Johnson-Eilola	琼丹·约翰逊-艾劳拉
Creating User Documentation	用户文档写作
block image	块图像
Texas Tech University	得克萨斯理工大学
Taylor <t0/>& <t1/>Francis/Routledge	泰勒-弗朗西斯出版集团
span	内联容器
Rahel Anne Bailie	拉埃尔·阿内·拜利
Scott Hudson	斯科特·哈德森
Bill Burns	比尔·伯恩斯
Rob Hanna	罗伯·汉纳
Robert Anderson	罗伯特·安德森
Bernard Aschwanden	伯纳德·阿什万登
George Bina	乔治·比纳
道恩·史蒂文斯	Dawn Stevens
Dawn Stevens	道恩·史蒂文斯
Kelly Pender	凯利·潘德
Tim Lockridge	蒂姆·洛克里奇
Allison Hutchison	艾莉森·哈奇森
Kelly Scarff	凯利·斯凯夫
Joe Eska	乔·埃斯卡
Bernice Hausman	伯尼斯·豪斯曼
Ed Fox	艾德·福克斯
Patrick Fan	帕特里克·范
Chris Zobel	克里斯·佐贝尔
Steve Harrison	斯蒂夫·哈里森
Tharon Howard	塔伦·霍华德
CREATING INTELLIGENT CONTENT WITH LIGHTWEIGHT DITA	使用轻量 DITA 创建智能内容
Carlos	卡洛斯
franchise offer	特许经营权授权
Carroll	卡罗尔
Svenvold	斯文沃尔德
Jimmy Buffett	吉米.巴菲特
units shipped	出货量
Theodor Adorno	狄奥多·阿多诺
Adobe Technical Communication Suite (TCS)	Adobe 技术传播软件（TCS）
all inclusive	完整版
division	块级容器元素	html标签
franchise terms	特许经营条例
Charlotte Robidoux	夏洛特·罗比多
Ament	阿门特
Note	注释、提示
beer float recipe	生啤酒浮法配方
ingredients	配料
soda fountain	冷饮柜台
content strategy	内容策略
Getto	杰托
root beer float	漂浮沙士
controls	控件
Lauren Creekmore	劳伦·克里克莫尔
Narayanan	纳拉亚南
Rothrock	罗斯洛克
discourse conventions	语篇规范
Flower	弗劳尔
legacy documentation	遗留文档
Julio Vazquez	胡里奥·巴斯克斯
icecream-flavor	冰淇淋口味
referencing key	引用键
defining key	定义键
milkshake recipe	奶昔食谱
shortcut reference link	快捷参考链接
